0x00,NOP
0x01,LD,BC,nn
0xe1,POP,HL
0xe2: break; //LD,(c),a
0xe3: break;
0xe4: break;
0xe5,PUSH,HL
0xe6,AND,aPC
0xe7,RST,20
0xe8,ADD,SPDD
0xe9,JP,HL
0xea: break; //LD (a16),a
0xeb: break;
0xec: break;
0xed: break;
0xee,XOR,aPC
0xef,RST,28
0xf0,LD,aIO
0xf1,POP,AF
0xf2: break; //LD a,(c)
0xf3,DI
0xf4: break;
0xf5,PUSH,AF
0xf6,OR,aPC
0xf7,RST,30
0xf8: break; //LD,HL, SP+r8
0xf9,LD,SPHL
0xfa: break; //LD,a,(a16)
0xfb,EI
0xfc: break;
0xfd: break;
0xfe,CP,aPC
0xff,RST,38
0xcb_00,RLC,b
0xcb_01,RLC,c
0xcb_02,RLC,d
0xcb_03,RLC,e
0xcb_04,RLC,h
0xcb_05,RLC,l
0xcb_06,RLC,HL
0xcb_07,RLC,a
0xcb_08,RRC,b
0xcb_09,RRC,c
0xcb_0a,RRC,d
0xcb_0b,RRC,e
0xcb_0c,RRC,h
0xcb_0d,RRC,l
0xcb_0e,RRC,HL
0xcb_0f,RRC,a
0xcb_10,RL,b
0xcb_11,RL,c
0xcb_12,RL,d
0xcb_13,RL,e
0xcb_14,RL,h
0xcb_15,RL,l
0xcb_16,RL,HL
0xcb_17,RL,a
0xcb_18,RR,b
0xcb_19,RR,c
0xcb_1a,RR,d
0xcb_1b,RR,e
0xcb_1c,RR,h
0xcb_1d,RR,l
0xcb_1e,RR,HL
0xcb_1f,RR,a
0xcb_20,SLA,b
0xcb_21,SLA,c
0xcb_22,SLA,d
0xcb_23,SLA,e
0xcb_24,SLA,h
0xcb_25,SLA,l
0xcb_26,SLA,HL
0xcb_27,SLA,a
0xcb_28,SRA,b
0xcb_29,SRA,c
0xcb_2a,SRA,d
0xcb_2b,SRA,e
0xcb_2c,SRA,h
0xcb_2d,SRA,l
0xcb_2e,SRA,HL
0xcb_2f,SRA,a
0xcb_30,SWAP,b
0xcb_31,SWAP,c
0xcb_32,SWAP,d
0xcb_33,SWAP,e
0xcb_34,SWAP,h
0xcb_35,SWAP,l
0xcb_36,SWAP,HL
0xcb_37,SWAP,a
0xcb_38,SRL,b
0xcb_39,SRL,c
0xcb_3a,SRL,d
0xcb_3b,SRL,e
0xcb_3c,SRL,h
0xcb_3d,SRL,l
0xcb_3e,SRL,HL
0xcb_3f,SRL,a
0xcb_40,BIT,0b
0xcb_41,BIT,0c
0xcb_42,BIT,0d
0xcb_43,BIT,0e
0xcb_44,BIT,0h
0xcb_45,BIT,0l
0xcb_46,BIT,0HL
0xcb_47,BIT,0a
0xcb_48,BIT,1b
0xcb_49,BIT,1c
0xcb_4a,BIT,1d
0xcb_4b,BIT,1e
0xcb_4c,BIT,1h
0xcb_4d,BIT,1l
0xcb_4e,BIT,1HL
0xcb_4f,BIT,1a
0xcb_50,BIT,2b
0xcb_51,BIT,2c
0xcb_52,BIT,2d
0xcb_53,BIT,2e
0xcb_54,BIT,2h
0xcb_55,BIT,2l
0xcb_56,BIT,2HL
0xcb_57,BIT,2a
0xcb_58,BIT,3b
0xcb_59,BIT,3c
0xcb_5a,BIT,3d
0xcb_5b,BIT,3e
0xcb_5c,BIT,3h
0xcb_5d,BIT,3l
0xcb_5e,BIT,3HL
0xcb_5f,BIT,3a
0xcb_60,BIT,4b
0xcb_61,BIT,4c
0xcb_62,BIT,4d
0xcb_63,BIT,4e
0xcb_64,BIT,4h
0xcb_65,BIT,4l
0xcb_66,BIT,4HL
0xcb_67,BIT,4a
0xcb_68,BIT,5b
0xcb_69,BIT,5c
0xcb_6a,BIT,5d
0xcb_6b,BIT,5e
0xcb_6c,BIT,5h
0xcb_6d,BIT,5l
0xcb_6e,BIT,5HL
0xcb_6f,BIT,5a
0xcb_70,BIT,6b
0xcb_71,BIT,6c
0xcb_72,BIT,6d
0xcb_73,BIT,6e
0xcb_74,BIT,6h
0xcb_75,BIT,6l
0xcb_76,BIT,6HL
0xcb_77,BIT,6a
0xcb_78,BIT,7b
0xcb_79,BIT,7c
0xcb_7a,BIT,7d
0xcb_7b,BIT,7e
0xcb_7c,BIT,7h
0xcb_7d,BIT,7l
0xcb_7e,BIT,7HL
0xcb_7f,BIT,7a
0xcb_80,RES,0b
0xcb_81,RES,0c
0xcb_82,RES,0d
0xcb_83,RES,0e
0xcb_84,RES,0h
0xcb_85,RES,0l
0xcb_86,RES,0HL
0xcb_87,RES,0a
0xcb_88,RES,1b
0xcb_89,RES,1c
0xcb_8a,RES,1d
0xcb_8b,RES,1e
0xcb_8c,RES,1h
0xcb_8d,RES,1l
0xcb_8e,RES,1HL
0xcb_8f,RES,1a
0xcb_90,RES,2b
0xcb_91,RES,2c
0xcb_92,RES,2d
0xcb_93,RES,2e
0xcb_94,RES,2h
0xcb_95,RES,2l
0xcb_96,RES,2HL
0xcb_97,RES,2a
0xcb_98,RES,3b
0xcb_99,RES,3c
0xcb_9a,RES,3d
0xcb_9b,RES,3e
0xcb_9c,RES,3h
0xcb_9d,RES,3l
0xcb_9e,RES,3HL
0xcb_9f,RES,3a
0xcb_a0,RES,4b
0xcb_a1,RES,4c
0xcb_a2,RES,4d
0xcb_a3,RES,4e
0xcb_a4,RES,4h
0xcb_a5,RES,4l
0xcb_a6,RES,4HL
0xcb_a7,RES,4a
0xcb_a8,RES,5b
0xcb_a9,RES,5c
0xcb_aa,RES,5d
0xcb_ab,RES,5e
0xcb_ac,RES,5h
0xcb_ad,RES,5l
0xcb_ae,RES,5HL
0xcb_af,RES,5a
0xcb_b0,RES,6b
0xcb_b1,RES,6c
0xcb_b2,RES,6d
0xcb_b3,RES,6e
0xcb_b4,RES,6h
0xcb_b5,RES,6l
0xcb_b6,RES,6HL
0xcb_b7,RES,6a
0xcb_b8,RES,7b
0xcb_b9,RES,7c
0xcb_ba,RES,7d
0xcb_bb,RES,7e
0xcb_bc,RES,7h
0xcb_bd,RES,7l
0xcb_be,RES,7HL
0xcb_bf,RES,7a
0xcb_c0,SET,0b
0xcb_c1,SET,0c
0xcb_c2,SET,0d
0xcb_c3,SET,0e
0xcb_c4,SET,0h
0xcb_c5,SET,0l
0xcb_c6,SET,0HL
0xcb_c7,SET,0a
0xcb_c8,SET,1b
0xcb_c9,SET,1c
0xcb_ca,SET,1d
0xcb_cb,SET,1e
0xcb_cc,SET,1h
0xcb_cd,SET,1l
0xcb_ce,SET,1HL
0xcb_cf,SET,1a
0xcb_d0,SET,2b
0xcb_d1,SET,2c
0xcb_d2,SET,2d
0xcb_d3,SET,2e
0xcb_d4,SET,2h
0xcb_d5,SET,2l
0xcb_d6,SET,2HL
0xcb_d7,SET,2a
0xcb_d8,SET,3b
0xcb_d9,SET,3c
0xcb_da,SET,3d
0xcb_db,SET,3e
0xcb_dc,SET,3h
0xcb_dd,SET,3l
0xcb_de,SET,3HL
0xcb_df,SET,3a
0xcb_e0,SET,4b
0xcb_e1,SET,4c
0xcb_e2,SET,4d
0xcb_e3,SET,4e
0xcb_e4,SET,4h
0xcb_e5,SET,4l
0xcb_e6,SET,4HL
0xcb_e7,SET,4a
0xcb_e8,SET,5b
0xcb_e9,SET,5c
0xcb_ea,SET,5d
0xcb_eb,SET,5e
0xcb_ec,SET,5h
0xcb_ed,SET,5l
0xcb_ee,SET,5HL
0xcb_ef,SET,5a
0xcb_f0,SET,6b
0xcb_f1,SET,6c
0xcb_f2,SET,6d
0xcb_f3,SET,6e
0xcb_f4,SET,6h
0xcb_f5,SET,6l
0xcb_f6,SET,6HL
0xcb_f7,SET,6a
0xcb_f8,SET,7b
0xcb_f9,SET,7c
0xcb_fa,SET,7d
0xcb_fb,SET,7e
0xcb_fc,SET,7h
0xcb_fd,SET,7l
0xcb_fe,SET,7HL
0xcb_ff,SET,7a
